unhealthy,healthy,healthy1,healthy2,conversion,conversion1,conversion2
cups of sourcream,cups of low-fat yogurt,None,None,1,None,None
cups of milk,cups each of evaporated milk and water,cups of soymilk,None,.5,1,None
cups of sugar,cups of honey,cups of molasses,cups of agave nectar,.5,1,.25
cups of butter,cups of margerine,None,None,1,None,None
cups of flour,cups of rye flour,cups of rice flour,None,1,1,None
eggs,large egg whites,None,None,2,None,None
cups of vegetable oil,cups of olive oil,None,None,1,None,None
